amt,fiitax_se,tfica_se,totfedtax_se,fiitax_wage,tfica_wage,totfedtax_wage,fiitax_qbi,tfica_qbi,totfedtax_qbi
510500,141854.8,39404.398,181259.19,147580.5,19719.949,167300.45,108234.43,35161.379,143395.81
510600,141889.31,39408.738,181298.05,147615.5,19722.301,167337.8,108262.06,35164.879,143426.94
510700,141923.84,39413.078,181336.92,147650.5,19724.65,167375.16,108289.68,35168.391,143458.06
510800,141958.38,39417.422,181375.8,147685.5,19727,167412.5,108317.31,35171.898,143489.22
510900,141992.91,39421.762,181414.67,147720.5,19729.35,167449.84,108344.93,35175.41,143520.34
511000,142027.44,39426.102,181453.53,147755.5,19731.699,167487.2,108372.56,35178.922,143551.48
511100,142061.98,39430.441,181492.42,147790.5,19734.051,167524.55,108400.18,35182.43,143582.61
511200,142096.52,39434.781,181531.3,147825.5,19736.4,167561.91,108427.81,35185.941,143613.75
511300,142131.05,39439.121,181570.17,147860.5,19738.75,167599.25,108455.43,35189.449,143644.88
511400,142165.56,39443.461,181609.03,147895.5,19741.1,167636.59,108483.06,35192.961,143676.03
511500,142200.09,39447.801,181647.89,147930.5,19743.449,167673.95,108510.68,35196.469,143707.16
511600,142234.63,39452.141,181686.77,147965.5,19745.801,167711.3,108538.31,35199.98,143738.3
511700,142269.16,39456.48,181725.64,148000.5,19748.15,167748.66,108565.93,35203.488,143769.42
511800,142303.7,39460.82,181764.53,148035.5,19750.5,167786,108593.56,35207,143800.56
511900,142338.23,39465.16,181803.39,148070.5,19752.85,167823.34,108621.18,35210.512,143831.69
512000,142372.77,39469.5,181842.27,148105.5,19755.199,167860.7,108648.81,35214.02,143862.83
512100,142407.3,39473.84,181881.14,148140.5,19757.551,167898.05,108676.43,35217.52,143893.95
512200,142441.81,39478.18,181920,148175.5,19759.9,167935.41,108704.06,35221.031,143925.09
512300,142476.34,39482.52,181958.86,148210.5,19762.25,167972.75,108731.68,35224.539,143956.22
512400,142510.88,39486.859,181997.73,148245.5,19764.6,168010.09,108759.31,35228.051,143987.36
512500,142545.41,39491.211,182036.63,148280.5,19766.949,168047.45,108786.93,35231.559,144018.48
512600,142579.95,39495.551,182075.5,148315.5,19769.301,168084.8,108814.56,35235.07,144049.63
512700,142614.48,39499.891,182114.38,148350.5,19771.65,168122.16,108842.18,35238.578,144080.75
512800,142649.02,39504.23,182153.25,148385.5,19774,168159.5,108869.81,35242.09,144111.91
512900,142683.55,39508.57,182192.13,148420.5,19776.35,168196.84,108897.43,35245.602,144143.03
513000,142718.06,39512.91,182230.97,148455.5,19778.699,168234.2,108925.06,35249.109,144174.17
513100,142752.59,39517.25,182269.84,148490.5,19781.051,168271.55,108952.68,35252.621,144205.3
513200,142787.13,39521.59,182308.72,148525.5,19783.4,168308.91,108980.31,35256.129,144236.44
513300,142821.67,39525.93,182347.59,148560.5,19785.75,168346.25,109007.93,35259.641,144267.56
513400,142856.2,39530.27,182386.47,148595.5,19788.1,168383.59,109035.56,35263.148,144298.72
513500,142890.73,39534.609,182425.34,148630.5,19790.449,168420.95,109063.18,35266.648,144329.83
513600,142925.27,39538.949,182464.22,148665.5,19792.801,168458.3,109090.81,35270.16,144360.97
513700,142959.8,39543.289,182503.09,148700.5,19795.15,168495.66,109118.43,35273.672,144392.09
513800,142994.31,39547.629,182541.94,148735.5,19797.5,168533,109146.06,35277.18,144423.25
513900,143028.84,39551.969,182580.81,148770.5,19799.85,168570.34,109173.68,35280.691,144454.38
514000,143063.38,39556.309,182619.69,148805.5,19802.199,168607.7,109201.31,35284.199,144485.52
514100,143097.92,39560.648,182658.56,148840.5,19804.551,168645.05,109228.93,35287.711,144516.64
514200,143132.45,39564.988,182697.44,148875.5,19806.9,168682.41,109256.56,35291.219,144547.78
514300,143166.98,39569.328,182736.31,148910.5,19809.25,168719.75,109284.18,35294.73,144578.91
514400,143201.52,39573.672,182775.19,148945.5,19811.6,168757.09,109311.81,35298.238,144610.05
514500,143236.05,39578.012,182814.06,148980.5,19813.949,168794.45,109339.43,35301.75,144641.19
514600,143270.56,39582.352,182852.91,149015.5,19816.301,168831.8,109367.06,35305.262,144672.33
514700,143305.09,39586.699,182891.8,149050.5,19818.65,168869.16,109394.68,35308.77,144703.45
514800,143339.63,39591.039,182930.66,149085.5,19821,168906.5,109422.31,35312.281,144734.59
514900,143374.17,39595.379,182969.55,149120.5,19823.35,168943.84,109449.93,35315.781,144765.72
515000,143408.7,39599.719,183008.42,149155.5,19825.699,168981.2,109477.56,35319.289,144796.84
515100,143443.23,39604.059,183047.3,149190.5,19828.051,169018.55,109505.18,35322.801,144827.98
515200,143477.77,39608.398,183086.16,149225.5,19830.4,169055.91,109532.81,35326.309,144859.13
515300,143512.3,39612.738,183125.03,149260.5,19832.75,169093.25,109560.43,35329.82,144890.25
515400,143546.81,39617.078,183163.89,149295.5,19835.1,169130.59,109588.06,35333.328,144921.39
515500,143581.34,39621.422,183202.77,149330.5,19837.449,169167.95,109615.68,35336.84,144952.52
515600,143615.89,39625.762,183241.66,149365.5,19839.801,169205.3,109643.31,35340.352,144983.66
515700,143650.42,39630.102,183280.53,149400.5,19842.15,169242.66,109670.93,35343.859,145014.78
515800,143684.95,39634.441,183319.39,149435.5,19844.5,169280,109698.56,35347.371,145045.94
515900,143719.48,39638.781,183358.27,149470.5,19846.85,169317.34,109726.18,35350.879,145077.06
516000,143754.02,39643.121,183397.14,149505.5,19849.199,169354.7,109753.81,35354.391,145108.2
516100,143788.55,39647.461,183436,149540.5,19851.551,169392.05,109781.43,35357.898,145139.33
516200,143823.06,39651.801,183474.86,149575.5,19853.9,169429.41,109809.06,35361.41,145170.47
516300,143857.59,39656.141,183513.73,149610.5,19856.25,169466.75,109836.68,35364.922,145201.59
516400,143892.14,39660.48,183552.63,149645.5,19858.6,169504.09,109864.31,35368.422,145232.73
516500,143926.67,39664.82,183591.5,149680.5,19860.949,169541.45,109891.93,35371.93,145263.86
516600,143961.2,39669.16,183630.36,149715.5,19863.301,169578.8,109919.56,35375.441,145295
516700,143995.73,39673.5,183669.23,149750.5,19865.65,169616.16,109947.18,35378.949,145326.13
516800,144030.27,39677.84,183708.11,149785.5,19868,169653.5,109974.81,35382.461,145357.28
516900,144064.8,39682.191,183746.98,149820.5,19870.35,169690.84,110002.43,35385.969,145388.41
517000,144099.31,39686.531,183785.84,149855.5,19872.699,169728.2,110030.06,35389.48,145419.55
517100,144133.86,39690.871,183824.73,149890.5,19875.051,169765.55,110057.68,35392.988,145450.67
517200,144168.39,39695.211,183863.59,149925.5,19877.4,169802.91,110085.31,35396.5,145481.81
517300,144202.92,39699.551,183902.47,149960.5,19879.75,169840.25,110112.93,35400.012,145512.94
517400,144237.45,39703.891,183941.34,149995.5,19882.1,169877.59,110140.56,35403.52,145544.08
517500,144271.98,39708.23,183980.22,150030.5,19884.449,169914.95,110168.18,35407.031,145575.22
517600,144306.52,39712.57,184019.09,150065.5,19886.801,169952.3,110195.81,35410.539,145606.34
517700,144341.05,39716.91,184057.95,150100.5,19889.15,169989.66,110223.43,35414.051,145637.48
517800,144375.56,39721.25,184096.81,150135.5,19891.5,170027,110251.06,35417.551,145668.61
517900,144410.11,39725.59,184135.7,150170.5,19893.85,170064.34,110278.68,35421.059,145699.73
518000,144444.64,39729.93,184174.56,150205.5,19896.199,170101.7,110306.31,35424.57,145730.88
518100,144479.17,39734.27,184213.44,150240.5,19898.551,170139.05,110333.93,35428.078,145762
518200,144513.7,39738.609,184252.31,150275.5,19900.9,170176.41,110361.56,35431.59,145793.16
518300,144548.23,39742.949,184291.19,150310.5,19903.25,170213.75,110389.18,35435.102,145824.28
518400,144582.77,39747.289,184330.06,150345.5,19905.6,170251.09,110416.81,35438.609,145855.42
518500,144617.3,39751.629,184368.92,150380.5,19907.949,170288.45,110444.43,35442.121,145886.55
518600,144651.83,39755.969,184407.8,150415.5,19910.301,170325.8,110472.06,35445.629,145917.69
518700,144686.36,39760.309,184446.67,150450.5,19912.65,170363.16,110499.68,35449.141,145948.81
518800,144720.89,39764.648,184485.53,150485.5,19915,170400.5,110527.31,35452.648,145979.97
518900,144755.42,39768.988,184524.41,150520.5,19917.35,170437.84,110554.93,35456.16,146011.09
519000,144789.95,39773.328,184563.28,150555.5,19919.699,170475.2,110582.56,35459.672,146042.23
519100,144824.48,39777.672,184602.16,150590.5,19922.051,170512.55,110610.19,35463.18,146073.38
519200,144859.02,39782.02,184641.03,150625.5,19924.4,170549.91,110637.81,35466.68,146104.5
519300,144893.55,39786.359,184679.91,150660.5,19926.75,170587.25,110665.44,35470.191,146135.63
519400,144928.08,39790.699,184718.78,150695.5,19929.1,170624.59,110693.06,35473.699,146166.77
519500,144962.61,39795.039,184757.66,150730.5,19931.449,170661.95,110720.69,35477.211,146197.91
519600,144997.14,39799.379,184796.52,150765.5,19933.801,170699.3,110748.31,35480.719,146229.03
519700,145031.67,39803.719,184835.39,150800.5,19936.15,170736.66,110775.94,35484.23,146260.17
519800,145066.2,39808.059,184874.27,150835.5,19938.5,170774,110803.56,35487.738,146291.3
519900,145100.73,39812.398,184913.13,150870.5,19940.85,170811.34,110831.19,35491.25,146322.44
520000,145135.27,39816.738,184952,150905.5,19943.199,170848.7,110858.81,35494.762,146353.58
520100,145169.8,39821.078,184990.88,150940.5,19945.551,170886.05,110886.44,35498.27,146384.7
520200,145204.33,39825.422,185029.75,150975.5,19947.9,170923.41,110914.06,35501.781,146415.84
520300,145238.86,39829.762,185068.63,151010.5,19950.25,170960.75,110941.69,35505.289,146446.97
520400,145273.39,39834.102,185107.5,151045.5,19952.6,170998.09,110969.31,35508.801,146478.11
520500,145307.92,39838.441,185146.36,151080.5,19954.949,171035.45,110996.94,35512.309,146509.25
520600,145342.45,39842.781,185185.23,151115.5,19957.301,171072.8,111024.56,35515.809,146540.38
520700,145376.98,39847.121,185224.11,151150.5,19959.65,171110.16,111052.19,35519.32,146571.5
520800,145411.52,39851.461,185262.97,151185.5,19962,171147.5,111079.81,35522.828,146602.64
520900,145446.05,39855.801,185301.84,151220.5,19964.35,171184.84,111107.44,35526.34,146633.78
521000,145480.58,39860.141,185340.72,151255.5,19966.699,171222.2,111135.06,35529.852,146664.91
521100,145515.11,39864.48,185379.59,151290.5,19969.051,171259.55,111162.69,35533.359,146696.05
521200,145549.64,39868.82,185418.47,151325.5,19971.4,171296.91,111190.31,35536.871,146727.19
521300,145584.17,39873.16,185457.33,151360.5,19973.75,171334.25,111217.94,35540.379,146758.31
521400,145618.7,39877.512,185496.22,151395.5,19976.1,171371.59,111245.56,35543.891,146789.45
521500,145653.23,39881.852,185535.09,151430.5,19978.449,171408.95,111273.19,35547.398,146820.59
521600,145687.77,39886.191,185573.95,151465.5,19980.801,171446.3,111300.81,35550.91,146851.72
521700,145722.3,39890.531,185612.83,151500.5,19983.15,171483.66,111328.44,35554.422,146882.86
521800,145756.83,39894.871,185651.7,151535.5,19985.5,171521,111356.06,35557.93,146914
521900,145791.36,39899.211,185690.56,151570.5,19987.85,171558.34,111383.69,35561.441,146945.13
522000,145825.89,39903.551,185729.44,151605.5,19990.199,171595.7,111411.31,35564.949,146976.27
522100,145860.42,39907.891,185768.31,151640.5,19992.551,171633.05,111438.94,35568.449,147007.39
522200,145894.95,39912.23,185807.19,151675.5,19994.9,171670.41,111466.56,35571.961,147038.53
522300,145929.48,39916.57,185846.06,151710.5,19997.25,171707.75,111494.19,35575.469,147069.66
522400,145964.02,39920.91,185884.92,151745.5,19999.6,171745.09,111521.81,35578.98,147100.8
522500,145998.55,39925.25,185923.8,151780.5,20001.949,171782.45,111549.44,35582.488,147131.92
522600,146033.08,39929.59,185962.67,151815.5,20004.301,171819.8,111577.06,35586,147163.06
522700,146067.61,39933.93,186001.53,151850.5,20006.65,171857.16,111604.69,35589.512,147194.2
522800,146102.14,39938.27,186040.41,151885.5,20009,171894.5,111632.31,35593.02,147225.33
522900,146136.67,39942.609,186079.28,151920.5,20011.35,171931.84,111659.94,35596.531,147256.47
523000,146171.2,39946.949,186118.16,151955.5,20013.699,171969.2,111687.56,35600.039,147287.59
523100,146205.73,39951.289,186157.03,151990.5,20016.051,172006.55,111715.19,35603.551,147318.73
523200,146240.27,39955.629,186195.89,152025.5,20018.4,172043.91,111742.81,35607.059,147349.88
523300,146274.8,39959.969,186234.77,152060.5,20020.75,172081.25,111770.44,35610.57,147381
523400,146309.33,39964.309,186273.64,152095.5,20023.1,172118.59,111798.06,35614.078,147412.14
523500,146343.86,39968.648,186312.5,152130.5,20025.449,172155.95,111825.69,35617.578,147443.27
523600,146378.39,39973,186351.39,152165.5,20027.801,172193.3,111853.31,35621.09,147474.41
523700,146412.92,39977.34,186390.27,152200.5,20030.15,172230.66,111880.94,35624.602,147505.53
523800,146447.45,39981.68,186429.13,152235.5,20032.5,172268,111908.56,35628.109,147536.67
523900,146481.98,39986.02,186468,152270.5,20034.85,172305.34,111936.19,35631.621,147567.81
524000,146516.52,39990.359,186506.88,152305.5,20037.199,172342.7,111963.81,35635.129,147598.94
524100,146551.05,39994.699,186545.75,152340.5,20039.551,172380.05,111991.44,35638.641,147630.08
524200,146585.58,39999.039,186584.63,152375.5,20041.9,172417.41,112019.06,35642.148,147661.22
524300,146620.11,40003.379,186623.48,152410.5,20044.25,172454.75,112046.69,35645.66,147692.34
524400,146654.64,40007.719,186662.36,152445.5,20046.6,172492.09,112074.31,35649.172,147723.48
524500,146689.17,40012.059,186701.23,152480.5,20048.949,172529.45,112101.94,35652.68,147754.63
524600,146723.7,40016.398,186740.09,152515.5,20051.301,172566.8,112129.56,35656.191,147785.75
524700,146758.23,40020.738,186778.97,152550.5,20053.65,172604.16,112157.19,35659.699,147816.89
524800,146792.77,40025.078,186817.84,152585.5,20056,172641.5,112184.81,35663.211,147848.03
524900,146827.3,40029.422,186856.72,152620.5,20058.35,172678.84,112212.44,35666.711,147879.16
525000,146861.83,40033.762,186895.59,152655.5,20060.699,172716.2,112240.06,35670.219,147910.28
525100,146896.36,40038.102,186934.47,152690.5,20063.051,172753.55,112267.69,35673.73,147941.42
525200,146930.89,40042.441,186973.33,152725.5,20065.4,172790.91,112295.31,35677.238,147972.55
525300,146965.42,40046.781,187012.2,152760.5,20067.75,172828.25,112322.94,35680.75,148003.69
525400,146999.95,40051.121,187051.08,152795.5,20070.1,172865.59,112350.56,35684.262,148034.83
525500,147034.48,40055.461,187089.94,152830.5,20072.449,172902.95,112378.19,35687.77,148065.95
525600,147069.02,40059.801,187128.81,152865.5,20074.801,172940.3,112405.81,35691.281,148097.09
525700,147103.55,40064.141,187167.69,152900.5,20077.15,172977.66,112433.44,35694.789,148128.22
525800,147138.08,40068.488,187206.56,152935.5,20079.5,173015,112461.06,35698.301,148159.36
525900,147172.61,40072.828,187245.44,152970.5,20081.85,173052.34,112488.69,35701.809,148190.5
526000,147207.14,40077.172,187284.31,153005.5,20084.199,173089.7,112516.31,35705.32,148221.63
526100,147241.67,40081.512,187323.19,153040.5,20086.551,173127.05,112543.94,35708.828,148252.77
526200,147276.2,40085.852,187362.06,153075.5,20088.9,173164.41,112571.56,35712.34,148283.91
526300,147310.73,40090.191,187400.92,153110.5,20091.25,173201.75,112599.19,35715.852,148315.03
526400,147345.27,40094.531,187439.8,153145.5,20093.6,173239.09,112626.81,35719.352,148346.16
526500,147379.8,40098.871,187478.67,153180.5,20095.949,173276.45,112654.44,35722.859,148377.3
526600,147414.33,40103.211,187517.53,153215.5,20098.301,173313.8,112682.06,35726.371,148408.44
526700,147448.86,40107.551,187556.41,153250.5,20100.65,173351.16,112709.69,35729.879,148439.56
526800,147483.39,40111.891,187595.28,153285.5,20103,173388.5,112737.31,35733.391,148470.7
526900,147517.94,40116.23,187634.17,153320.5,20105.35,173425.84,112764.94,35736.898,148501.84
527000,147552.45,40120.57,187673.03,153355.5,20107.699,173463.2,112792.56,35740.41,148532.97
527100,147586.98,40124.91,187711.89,153390.5,20110.051,173500.55,112820.19,35743.922,148564.11
527200,147621.52,40129.25,187750.77,153425.5,20112.4,173537.91,112847.81,35747.43,148595.25
527300,147656.05,40133.59,187789.64,153460.5,20114.75,173575.25,112875.44,35750.941,148626.38
527400,147690.58,40137.93,187828.5,153495.5,20117.1,173612.59,112903.06,35754.449,148657.52
527500,147725.11,40142.27,187867.38,153530.5,20119.449,173649.95,112930.69,35757.961,148688.66
527600,147759.64,40146.609,187906.25,153565.5,20121.801,173687.3,112958.32,35761.469,148719.78
527700,147794.19,40150.949,187945.14,153600.5,20124.15,173724.66,112985.94,35764.98,148750.92
527800,147828.7,40155.289,187984,153635.5,20126.5,173762,113013.57,35768.48,148782.05
527900,147863.23,40159.629,188022.86,153670.5,20128.85,173799.34,113041.19,35771.988,148813.17
528000,147897.77,40163.969,188061.73,153705.5,20131.199,173836.7,113068.82,35775.5,148844.31
528100,147932.3,40168.32,188100.63,153740.5,20133.551,173874.05,113096.44,35779.012,148875.45
528200,147966.83,40172.66,188139.48,153775.5,20135.9,173911.41,113124.07,35782.52,148906.59
528300,148001.36,40177,188178.36,153810.5,20138.25,173948.75,113151.69,35786.031,148937.72
528400,148035.91,40181.34,188217.25,153845.5,20140.6,173986.09,113179.32,35789.539,148968.86
528500,148070.44,40185.68,188256.13,153880.5,20142.949,174023.45,113206.94,35793.051,148999.98
528600,148104.95,40190.02,188294.97,153915.5,20145.301,174060.8,113234.57,35796.559,149031.13
528700,148139.48,40194.359,188333.84,153950.5,20147.65,174098.16,113262.19,35800.07,149062.25
528800,148174.02,40198.699,188372.72,153985.5,20150,174135.5,113289.82,35803.578,149093.41
528900,148208.55,40203.039,188411.59,154020.5,20152.35,174172.84,113317.44,35807.09,149124.53
529000,148243.08,40207.379,188450.45,154055.5,20154.699,174210.2,113345.07,35810.602,149155.67
529100,148277.61,40211.719,188489.33,154090.5,20157.051,174247.55,113372.69,35814.109,149186.8
529200,148312.16,40216.059,188528.22,154125.5,20159.4,174284.91,113400.32,35817.609,149217.94
529300,148346.69,40220.398,188567.09,154160.5,20161.75,174322.25,113427.94,35821.121,149249.06
529400,148381.2,40224.738,188605.94,154195.5,20164.1,174359.59,113455.57,35824.629,149280.2
529500,148415.73,40229.078,188644.81,154230.5,20166.449,174396.95,113483.19,35828.141,149311.33
529600,148450.27,40233.422,188683.69,154265.5,20168.801,174434.3,113510.82,35831.648,149342.47
529700,148484.8,40237.762,188722.56,154300.5,20171.15,174471.66,113538.44,35835.16,149373.59
529800,148519.33,40242.102,188761.44,154335.5,20173.5,174509,113566.07,35838.672,149404.75
529900,148553.86,40246.441,188800.3,154370.5,20175.85,174546.34,113593.69,35842.18,149435.88
530000,148588.41,40250.781,188839.19,154405.5,20178.199,174583.7,113621.32,35845.691,149467.02
530100,148622.94,40255.121,188878.06,154440.5,20180.551,174621.05,113648.94,35849.199,149498.14
530200,148657.45,40259.461,188916.91,154475.5,20182.9,174658.41,113676.57,35852.711,149529.28
530300,148691.98,40263.809,188955.8,154510.5,20185.25,174695.75,113704.19,35856.219,149560.41
530400,148726.52,40268.148,188994.66,154545.5,20187.6,174733.09,113731.82,35859.73,149591.55
530500,148761.05,40272.488,189033.53,154580.5,20189.949,174770.45,113759.44,35863.238,149622.67
530600,148795.58,40276.828,189072.41,154615.5,20192.301,174807.8,113787.07,35866.738,149653.81
530700,148830.13,40281.172,189111.3,154650.5,20194.65,174845.16,113814.69,35870.25,149684.94
530800,148864.66,40285.512,189150.17,154685.5,20197,174882.5,113842.32,35873.762,149716.08
530900,148899.19,40289.852,189189.03,154720.5,20199.35,174919.84,113869.94,35877.27,149747.2
531000,148933.7,40294.191,189227.89,154755.5,20201.699,174957.2,113897.57,35880.781,149778.34
531100,148968.23,40298.531,189266.77,154790.5,20204.051,174994.55,113925.19,35884.289,149809.47
531200,149002.77,40302.871,189305.64,154825.5,20206.4,175031.91,113952.82,35887.801,149840.63
531300,149037.3,40307.211,189344.5,154860.5,20208.75,175069.25,113980.44,35891.309,149871.75
531400,149071.83,40311.551,189383.38,154895.5,20211.1,175106.59,114008.07,35894.82,149902.89
531500,149106.38,40315.891,189422.27,154930.5,20213.449,175143.95,114035.69,35898.328,149934.02
531600,149140.91,40320.23,189461.14,154965.5,20215.801,175181.3,114063.32,35901.84,149965.16
531700,149175.44,40324.57,189500,155000.5,20218.15,175218.66,114090.94,35905.352,149996.28
531800,149209.95,40328.91,189538.86,155035.5,20220.5,175256,114118.57,35908.859,150027.44
531900,149244.48,40333.25,189577.73,155070.5,20222.85,175293.34,114146.19,35912.371,150058.56
532000,149279.02,40337.59,189616.61,155105.5,20225.199,175330.7,114173.82,35915.879,150089.7
532100,149313.55,40341.93,189655.47,155140.5,20227.551,175368.05,114201.44,35919.379,150120.81
532200,149348.09,40346.27,189694.36,155175.5,20229.9,175405.41,114229.07,35922.891,150151.97
532300,149382.63,40350.609,189733.23,155210.5,20232.25,175442.75,114256.69,35926.398,150183.09
532400,149417.16,40354.949,189772.11,155245.5,20234.6,175480.09,114284.32,35929.91,150214.23
532500,149451.69,40359.301,189810.98,155280.5,20236.949,175517.45,114311.94,35933.422,150245.36
532600,149486.2,40363.641,189849.84,155315.5,20239.301,175554.8,114339.57,35936.93,150276.5
532700,149520.73,40367.98,189888.72,155350.5,20241.65,175592.16,114367.19,35940.441,150307.63
532800,149555.27,40372.32,189927.59,155385.5,20244,175629.5,114394.82,35943.949,150338.77
532900,149589.8,40376.66,189966.45,155420.5,20246.35,175666.84,114422.44,35947.461,150369.91
533000,149624.34,40381,190005.34,155455.5,20248.699,175704.2,114450.07,35950.969,150401.03
533100,149658.88,40385.34,190044.22,155490.5,20251.051,175741.55,114477.69,35954.48,150432.17
533200,149693.41,40389.68,190083.09,155525.5,20253.4,175778.91,114505.32,35957.988,150463.31
533300,149727.94,40394.02,190121.95,155560.5,20255.75,175816.25,114532.94,35961.5,150494.44
533400,149762.45,40398.359,190160.81,155595.5,20258.1,175853.59,114560.57,35965.012,150525.58
533500,149796.98,40402.699,190199.69,155630.5,20260.449,175890.95,114588.19,35968.512,150556.7
533600,149831.52,40407.039,190238.56,155665.5,20262.801,175928.3,114615.82,35972.02,150587.84
533700,149866.06,40411.379,190277.44,155700.5,20265.15,175965.66,114643.44,35975.531,150618.97
533800,149900.59,40415.719,190316.31,155735.5,20267.5,176003,114671.07,35979.039,150650.11
533900,149935.13,40420.059,190355.19,155770.5,20269.85,176040.34,114698.69,35982.551,150681.23
534000,149969.66,40424.398,190394.06,155805.5,20272.199,176077.7,114726.32,35986.059,150712.38
534100,150004.19,40428.738,190432.92,155840.5,20274.551,176115.05,114753.94,35989.57,150743.5
534200,150038.7,40433.078,190471.78,155875.5,20276.9,176152.41,114781.57,35993.078,150774.66
534300,150073.23,40437.422,190510.66,155910.5,20279.25,176189.75,114809.19,35996.59,150805.78
534400,150107.77,40441.762,190549.53,155945.5,20281.6,176227.09,114836.82,36000.102,150836.92
534500,150142.31,40446.102,190588.41,155980.5,20283.949,176264.45,114864.44,36003.609,150868.05
534600,150176.84,40450.441,190627.28,156015.5,20286.301,176301.8,114892.07,36007.121,150899.19
534700,150211.38,40454.789,190666.16,156050.5,20288.65,176339.16,114919.69,36010.629,150930.31
534800,150245.91,40459.129,190705.03,156085.5,20291,176376.5,114947.32,36014.141,150961.47
534900,150280.44,40463.469,190743.91,156120.5,20293.35,176413.84,114974.94,36017.641,150992.58
535000,150314.95,40467.809,190782.77,156155.5,20295.699,176451.2,115002.57,36021.148,151023.72
535100,150349.48,40472.148,190821.63,156190.5,20298.051,176488.55,115030.19,36024.66,151054.84
535200,150384.03,40476.488,190860.52,156225.5,20300.4,176525.91,115057.82,36028.172,151086
535300,150418.56,40480.828,190899.39,156260.5,20302.75,176563.25,115085.44,36031.68,151117.13
535400,150453.09,40485.172,190938.27,156295.5,20305.1,176600.59,115113.07,36035.191,151148.27
535500,150487.63,40489.512,190977.14,156330.5,20307.449,176637.95,115140.69,36038.699,151179.39
535600,150522.16,40493.852,191016,156365.5,20309.801,176675.3,115168.32,36042.211,151210.53
535700,150556.69,40498.191,191054.88,156400.5,20312.15,176712.66,115195.94,36045.719,151241.66
535800,150591.2,40502.531,191093.73,156435.5,20314.5,176750,115223.57,36049.23,151272.8
535900,150625.73,40506.871,191132.61,156470.5,20316.85,176787.34,115251.19,36052.738,151303.92
536000,150660.28,40511.211,191171.5,156505.5,20319.199,176824.7,115278.82,36056.25,151335.06
536100,150694.81,40515.551,191210.36,156540.5,20321.551,176862.05,115306.45,36059.762,151366.22
536200,150729.34,40519.891,191249.23,156575.5,20323.9,176899.41,115334.07,36063.27,151397.34
536300,150763.88,40524.23,191288.11,156610.5,20326.25,176936.75,115361.7,36066.781,151428.48
536400,150798.41,40528.57,191326.97,156645.5,20328.6,176974.09,115389.32,36070.281,151459.59
536500,150832.94,40532.91,191365.84,156680.5,20330.949,177011.45,115416.95,36073.789,151490.75
536600,150867.45,40537.25,191404.7,156715.5,20333.301,177048.8,115444.57,36077.301,151521.88
536700,150901.98,40541.59,191443.58,156750.5,20335.65,177086.16,115472.2,36080.809,151553.02
536800,150936.53,40545.93,191482.47,156785.5,20338,177123.5,115499.82,36084.32,151584.14
536900,150971.06,40550.281,191521.34,156820.5,20340.35,177160.84,115527.45,36087.828,151615.28
537000,151005.59,40554.621,191560.22,156855.5,20342.699,177198.2,115555.07,36091.34,151646.41
537100,151040.13,40558.961,191599.09,156890.5,20345.051,177235.55,115582.7,36094.852,151677.56
537200,151074.66,40563.301,191637.95,156925.5,20347.4,177272.91,115610.32,36098.359,151708.69
537300,151109.19,40567.641,191676.83,156960.5,20349.75,177310.25,115637.95,36101.871,151739.83
537400,151143.7,40571.98,191715.69,156995.5,20352.1,177347.59,115665.57,36105.379,151770.95
537500,151178.25,40576.32,191754.56,157030.5,20354.449,177384.95,115693.2,36108.891,151802.09
537600,151212.78,40580.66,191793.44,157065.5,20356.801,177422.3,115720.82,36112.398,151833.22
537700,151247.31,40585,191832.31,157100.5,20359.15,177459.66,115748.45,36115.91,151864.36
537800,151281.84,40589.34,191871.19,157135.5,20361.5,177497,115776.07,36119.41,151895.48
537900,151316.38,40593.68,191910.06,157170.5,20363.85,177534.34,115803.7,36122.922,151926.63
538000,151350.91,40598.02,191948.92,157205.5,20366.199,177571.7,115831.32,36126.43,151957.75
538100,151385.44,40602.359,191987.8,157240.5,20368.551,177609.05,115858.95,36129.941,151988.89
538200,151419.95,40606.699,192026.66,157275.5,20370.9,177646.41,115886.57,36133.449,152020.02
538300,151454.5,40611.039,192065.53,157310.5,20373.25,177683.75,115914.2,36136.961,152051.16
538400,151489.03,40615.379,192104.41,157345.5,20375.6,177721.09,115941.82,36140.469,152082.28
538500,151523.56,40619.719,192143.28,157380.5,20377.949,177758.45,115969.45,36143.98,152113.44
538600,151558.09,40624.059,192182.16,157415.5,20380.301,177795.8,115997.07,36147.488,152144.56
538700,151592.63,40628.398,192221.03,157450.5,20382.65,177833.16,116024.7,36151,152175.7
538800,151627.16,40632.738,192259.89,157485.5,20385,177870.5,116052.32,36154.512,152206.83
538900,151661.69,40637.078,192298.77,157520.5,20387.35,177907.84,116079.95,36158.02,152237.97
539000,151696.22,40641.422,192337.64,157555.5,20389.699,177945.2,116107.57,36161.531,152269.09
539100,151730.75,40645.762,192376.52,157590.5,20392.051,177982.55,116135.2,36165.039,152300.25
539200,151765.28,40650.109,192415.39,157625.5,20394.4,178019.91,116162.82,36168.539,152331.36
539300,151799.81,40654.449,192454.27,157660.5,20396.75,178057.25,116190.45,36172.051,152362.5
539400,151834.34,40658.789,192493.13,157695.5,20399.1,178094.59,116218.07,36175.559,152393.63
539500,151868.88,40663.129,192532,157730.5,20401.449,178131.95,116245.7,36179.07,152424.78
539600,151903.41,40667.469,192570.88,157765.5,20403.801,178169.3,116273.32,36182.578,152455.91
